,sn,command,date,crash_time,report_time,arrival_time,response_time,route,location,vehicle_no,vehicle_type,vehicle_cat,vehicle_make,vehicle_model,fleet_operator,name_of_driver,dl_no,causes,no_injured_male_adult,no_injured_female_adult,no_injured_male_child,no_injured_female_child,total_injured,no_killed_male_adult,no_killed_female_adult,no_killed_male_child,no_killed_female_child,total_killed,no_involved_male_adult,no_involved_female_adult,no_involved_male_child,no_involved_female_child,total_involved
201,3,RS11.23,2017-04-07 00:00:00,1635,1639.0,1643,40.0,IKR - ISUA,KM 17 IWARO OKA HILL,AAA 289 QM,BIKE,COM,DAYLONG,BIKE,,,,SPV,1.0,,,,1.0,,,,,,1.0,,,,1.0
202,4,RS11.23,2017-07-13 00:00:00,1112,1115.0,1130,150.0,IKR - ISUA,KM 17 IWARO - OKA HILL,AKD 495 XB & SUL 855 XA,TRK & TRL,2 COM,SCANIA & DAF,TRK &  TRL,,,,BFL,1.0,,,,1.0,,,,,,2.0,,,,2.0
203,5,RS11.23,2017-07-14 00:00:00,2100,2101.0,2105,40.0,IKR - ISUA,KM 17 IWARO OKA HILL,"MGU 522 XA , KMC 10 XW & 5 VECHILE  NOS NOT SEEN","2 TRL,  4 TNK &  TRK ",7 COM,4 DAF & 3 MACK,"2 TRL,  4 TNK &  TRK ",,,,BFL,4.0,,,,4.0,,,,,,14.0,,,,14.0
204,6,RS11.23,2017-07-19 00:00:00,1433,1435.0,1444,90.0,IKR - ISUA,KM 21 OKIA HILL,LSD 990 XC,TRL,COM,MAN DIESEL,TRL,,,,BFL,1.0,,,,1.0,,,,,,3.0,,,,3.0
205,7,RS11.23,2017-07-21 00:00:00,1230,1234.0,1240,60.0,IKR - AJOWA,KM AGBALUKU,2 NO NOS,2 BIKE,2 COM,2 BAJAJ,2 BIKE,,,,"SPV, LOC",3.0,,,,3.0,,,,,,4.0,,,,4.0
206,1,RS11.24,2017-07-21 00:00:00,1523,1525.0,1535,20.0,OND - IFE,KM 6 BEULA,BDG 941 EP & BRS 12 XA,CAR & BUS,PVT & COM,HONDA & MAZDA,ACCORD & BUS,,,,SPV & WOV,,,,,,,,,,,10.0,1.0,,,11.0
207,2,RS11.24,2017-07-29 00:00:00,400,402.0,416,140.0,OND - ORE,KM 8 IGBADO,REE  670 AA,BUS,PVT,TYT,PICNIC,,,,SPV & LOC,3.0,,,,3.0,,,,,,3.0,,,,3.0
208,1,RS11.25,2017-07-28 00:00:00,2130,2132.0,2133,10.0,IFON - BEN,KM 1 IMORU JUNCT.,2 NO NOS,2 BIKE,2 COM,QLINK & DAYLONG,2 BIKE,,,,SPV,2.0,,,,2.0,,,,,,2.0,,,,2.0
209,1,RS11.2,2017-01-08 00:00:00,925,930.0,930,,AKR - IPT,KM 4 ILARA MOKIN 1ST JUNCTION,LND 916 XR,BUS,COM,TYT,HIACE,,,,SPV & SOS,7.0,,,,7.0,,,,,,22.0,,,,22.0
210,2,RS11.2,2017-06-08 00:00:00,1340,1400.0,1420,200.0,AKR - IPT,0,KSF 79N XJ & KTU 70 XU,TRK & BUS,2 COM,IVECO & TYT,TRK & HIACE,,,,SPV & TBT,4.0,2.0,,,6.0,,,,,,12.0,4.0,,,16.0
211,3,RS11.2,2017-08-16 00:00:00,444,449.0,453,40.0,AKR - IPT,KM 0.2 SCAB FILLOING STATION,FEE 866 XA & LND 16 EW,BUS & CAR,COM & PVT,MAZDA & BENZ,BUS & CAR,,,,DGD & SPV,5.0,,,,5.0,,,,,,7.0,,,,7.0
212,4,RS11.2,2017-08-22 00:00:00,1017,1017.0,1022,50.0,AKR - OWO,KM 1.1 AUTOMART,AKR 297 MP,CAR,PVT,V/W,GOLF,,,,FQT,1.0,,,,1.0,,,,,,2.0,,,,2.0
213,1,RS11.21,2017-03-08 00:00:00,2043,2051.0,2059,80.0,ORE - BEN,KM 1.7 FOODWAY EATERY,FKJ 611 ABC & NO N OS,CAR & BIKE,PVT & COM,M/BENZ & SUZUKI,CAR & HAOJUE,,,,SPV,1.0,1.0,,,2.0,,,,,,2.0,1.0,,,3.0
214,2,RS11.21,2017-05-08 00:00:00,52,54.0,59,50.0,ORE - LAG,70M ROYAL FILLING STATION,BDJ 362 XA,BUS,COM,TYT,HIACE,,,,DGD,,1.0,,,1.0,,,,,,1.0,1.0,,,2.0
215,3,RS11.21,2017-08-13 00:00:00,1252,1319.0,1326,70.0,ORE - LAG,KM 17 OLUWA BRIDGE,LSR 863 CL,CAR,PVT,MAZDA,MPV,,,,SPV & BRD,2.0,1.0,2.0,3.0,8.0,,,,,,3.0,3.0,2.0,3.0,11.0
216,4,RS11.21,2017-08-17 00:00:00,1142,1149.0,1156,70.0,ORE - LAG,KM 19 AGRIC AXIS,FKJ 795 DJ,JEEP,PVT,LEXUS,JEEP,,,,SPV,3.0,1.0,,,4.0,,,,,,4.0,1.0,,,5.0
217,5,RS11.21,2017-08-25 00:00:00,1052,1054.0,1059,50.0,ORE - LAG,KM 3.7 SIZZLER BRIDGE,NO NOS,TRL,COM,MACK,TRL,,,,FTG & LOC,,,,,,,,,,,1.0,,,,1.0
218,6,RS11.21,2017-08-30 00:00:00,1545,1555.0,1600,50.0,ORE - LAG,KM 13 AGODOGUN BRIDGE,AGL 911 XG,BUS,COM,TYT,HIACE,,,,FTG,2.0,1.0,,,3.0,,,,,,13.0,3.0,,,16.0
219,7,RS11.21,2017-08-30 00:00:00,1844,1845.0,1846,10.0,ORE - LAG,KM 2 AFTER ODEMSA,KNR 557 XA,BUS,COM,MAZDA,BUS,,,,TBT,,3.0,,,3.0,,,,,,3.0,15.0,,,18.0
220,1,RS11.22,2017-08-29 00:00:00,1901,1907.0,1915,80.0,OWO - AKR,AFTER USO,"AH 454 WWW, SMK 267 XL & XA 613 DJ","CAR, 2 TRK",PVT & 2 COM,"M/BENZ, CAT & FORD","C200, TRK & LAYLAND",,,,ROV & SPV,2.0,,,,2.0,1.0,,,,1.0,4.0,,,,4.0
221,1,RS11.23,2017-03-08 00:00:00,1240,1245.0,1249,40.0,IKR - ISUA,KM 17 IWARO OKA HILL,KJA 185 XM,BUS,COM,PGT,J5,,,,BFL,1.0,,,,1.0,,,,,,3.0,,,,3.0
222,2,RS11.23,2017-10-08 00:00:00,2050,2052.0,2057,50.0,IKR - OWO,KM 1 IKOJA BEND,JJJ 639 XL & AGL 263 XD,TNK & BUS,2 COM,MACK & PGT,TNK & J5,,,,MDV,,,,,,,,,,,4.0,1.0,,,5.0
223,3,RS11.23,2017-08-26 00:00:00,1409,1415.0,1423,80.0,IKR - ISUA,KM 17 IWARO OKA HILL,GGE 59 XA,TRL,COM,MACK,TRL,,,,BFL,2.0,,,,2.0,1.0,,,,1.0,3.0,,,,3.0
224,1,RS11.24,2017-05-08 00:00:00,1946,1948.0,1959,110.0,OND - AKR,KM 8 OBOTO,FE 948 LND & LR 181 KJA,2 CAR,2 PVT,2 TYT,2 COROLLA,,,,SPV & WOV,4.0,1.0,,,5.0,,,,,,4.0,1.0,,,5.0
225,2,RS11.24,2017-06-08 00:00:00,1016,1018.0,1028,100.0,OND - ORE,KM 7 BAGBE,NND  817 HV & LND 819 ER,CAR & BUS,PVT & COM,V/W & MAZDA,GOLF & BUS,,,,SPV,4.0,2.0,1.0,1.0,8.0,,,,,,4.0,2.0,1.0,1.0,8.0
226,3,RS11.24,2017-08-14 00:00:00,710,712.0,731,190.0,OND - ORE,KM 8 SOKA AXIS,"GED 984 AA , AE 709 GBA & ANG 679 AA",3 CAR,3 PVT,3 V/WAGON,S/WAGON & 2 PASSAT,,,,MDV & BFL,3.0,5.0,,,8.0,,,,,,7.0,10.0,,,17.0
227,4,RS11.24,2017-08-19 00:00:00,1613,1615.0,1620,50.0,OND - AKR,KM 5 AKIAVI AXIS,FNN 196 QD & AKM 190 WY,2 BIKE,2 COM,KYMCO & HAOJUE,2 BIKE,,,,SPV,1.0,1.0,,,2.0,,,,,,2.0,1.0,,,3.0
228,5,RS11.24,2017-08-30 00:00:00,1040,1047.0,1055,80.0,OND - ORE,KM 7 IGUSHI,SGB 471 AG,CAR,PVT,MAZDA,MAZDA,,,,SPV,1.0,,,,1.0,1.0,,,,1.0,2.0,,,,2.0
230,1,RS11.2,2017-05-09 00:00:00,1030,1040.0,1047,70.0,AKR - T/SHIP,KM 7 IGBATORO  RD OPP SCHL OF NURSING,KAA 99 AA & KJA 334 VT,CAR & BIKE,PVT & COM,NISSAN & TVS,ALMERA & BIKE,,,,SPV,1.0,1.0,,,2.0,,,,,,2.0,1.0,,,3.0
231,2,RS11.2,2017-10-09 00:00:00,2145,2150.0,2200,100.0,AKR - OWO,KM 10 OBA ILE,SMK 528 XG & YA 49 MUS,TRK & CAR,PVT & COM,MACK & TYT,TRK & PREVIA,,,,OBS & SPV,4.0,,,,4.0,,,,,,5.0,,,,5.0
232,3,RS11.2,2017-09-19 00:00:00,200,215.0,225,100.0,AKR  - IPT,KM 10 AFTER KARA,SLK 184 XA & NO NOS,BUS & TRL,2 COM,TYT &N TRL,HIACE & TRL,,,,SOS,3.0,3.0,,,6.0,3.0,,,,3.0,13.0,4.0,,,17.0
233,1,RS11.21,2017-03-09 00:00:00,1245,1255.0,1300,50.0,ORE - LAG,KM 50 SHFAS  FILLING STATION ,SMK 867 XG & FGG 33 YN,LUX BUS & TRL,2 COM,LUX & MACK,LUX & TRL,,,,RTV,4.0,,,,4.0,,,,,,19.0,8.0,,,27.0
234,2,RS11.21,2017-08-09 00:00:00,1210,1219.0,1226,70.0,ORE - LAG,KM 17 OLUWA BRIDGE,SM 428 XA,TNK,COM,MACK,TNK,,,,FTQ &SPV,1.0,,,,1.0,2.0,,,,2.0,3.0,,,,3.0
235,3,RS11.21,2017-11-09 00:00:00,1752,1754.0,1759,50.0,ORE -  KTP,KM 06 OGBE,TTD 259 VM,BIKE,COM,BAJAJ,BOXERS,,,,SPV,1.0,1.0,,1.0,3.0,,,,,,1.0,1.0,,1.0,3.0
236,4,RS11.21,2017-12-09 00:00:00,1100,1115.0,1120,50.0,ORE - LAG,KM 17 AGODOGUN BRIDGE,AKW 42 YC,BUS,PVT,TYT,SIENNA,,,,SPV & DGD,2.0,2.0,,,4.0,2.0,1.0,,,3.0,4.0,3.0,,,7.0
237,5,RS11.21,2017-12-09 00:00:00,820,824.0,841,170.0,ORE - KTP,KM 34 ODE AYE ,"REE 653 XA, AG 12 REE & AKR 890 XA","TRK, CAR & P/UP",2 COM & PVT,"M/BENZ, V/WAGEN & TYT","TRK, GOLF & DYNA",,,,FTQ & DOT,3.0,2.0,,,5.0,,1.0,,,1.0,5.0,3.0,,,8.0
238,6,RS11.21,2017-09-16 00:00:00,1257,1259.0,1303,40.0,ORE - LAG,KM 6 AFTER TOLL GATE,"GDD 609 XA, AAA 429 DD, FGE 634 XA & NO NOS","BUS, CAR, & 2 TRL",PVT & 3 COM,"2 TYT,  DAF & HOWO SINO","HIACE, PREVIA, 95, & TRL",,,,"SPV, RTV & DGD",2.0,3.0,2.0,,7.0,1.0,1.0,,,2.0,13.0,11.0,2.0,,26.0
239,7,RS11.21,2017-09-24 00:00:00,817,824.0,829,50.0,ORE - LAG,KM 5 B4 MTN MAST,GOD 442 YD,BUS,PVT,V/WAGEN,BUS,,,,SPV & DGD,,,,,,1.0,,,,1.0,1.0,,,,1.0
240,1,RS11.22,2017-06-09 00:00:00,240,245.0,247,20.0,OWO - AKR,KM 1 NIPC FILLING STATION,DGE 85 XB &  JJJ 743 XJ ,BUS & TRL,2 COM,TYT & M/BENZ,HIACE & ATECO TRL,,,,SPV,4.0,3.0,,,7.0,,,,,,16.0,4.0,2.0,,22.0
241,2,RS11.22,2017-09-09 00:00:00,1430,1436.0,1438,20.0,OWO - AKR,200M CLOSE TO NIPCO FILLING STATION,LSD 818 XE,TRL,COM,M/BENZ,ATECO TRL,,,,"SPV, BRD",,,,,,,,,,,2.0,1.0,,,3.0
242,3,RS11.22,2017-09-21 00:00:00,1030,1035.0,1040,50.0,OWO - AKR,KM 4 TISCO,KSF 416 XE,TRK,COM,SCANIA,TRK,,,,MDV & LOC,1.0,,,,1.0,,,,,,2.0,,,,2.0
243,1,RS11.23,2017-02-09 00:00:00,955,957.0,1005,80.0,IKR - OWO,KM 2 TOYIN'S MOTHER JUNCTION IGBEDEGBE,KJA 470 XV,BUS,COM,FIAT,J5,,,,BFL,,1.0,,,1.0,,,,,,2.0,1.0,,,3.0
244,2,RS11.23,2017-07-09 00:00:00,1615,1625.0,1629,40.0,IKR - OWO,KM 18 OBA POLICE STATION,XC 400 KAA,CAR,PVT,NISSAN,PRIMERA,,,,SPV,,2.0,,,2.0,,,,,,3.0,3.0,,,6.0
245,3,RS11.23,2017-10-09 00:00:00,1515,1520.0,1530,100.0,IKR - ISUA,KM 22 EPINMI,"MUS 623 AV, KUJ 86 ZF, FKJ 608 DZ & ABC 626 GB",3 BUS & CAR,4 PVT,4 TYT,"2 SIENNA, HIACE & CAMRY",,,,BFL,3.0,1.0,,,4.0,,,,,,16.0,10.0,,1.0,27.0
246,4,RS11.23,2017-09-15 00:00:00,1825,1827.0,1836,90.0,IKR - OWO,KM 12 AYEGUNLE IDOFIN,LSR 272 XK & QB 148 JMU,TRL & BIKE,2 COM,FOTON & HAOJUE,TRK & SUZUKI,,,,SPV,,,,,,1.0,,,,1.0,3.0,,,,3.0
247,5,RS11.23,2017-09-15 00:00:00,2225,2228.0,2230,20.0,IKR - ADO,KM 1 OLOKO,"KMC 857 XB, ANG 185 AA, QM 646 ABC & 2 NO NOS","BUS, CAR, & 3 BIKE",PVT & 4 COM,"PGT, KIA, 2 BAJAJ & NANFANG","J5, ALTIMA, 2 BOXERS & BIKE",,,,BFL,1.0,,,,1.0,,,,,,2.0,,,,2.0
248,1,RS11.24,2017-04-09 00:00:00,1250,1304.0,1315,110.0,OND - AKR,KM2 DAY SPRING HOTEL,ABG 316 VP & JGB 573 WH,2 BIKE,2 COM,HERO DAWN & TVS,2 BIKE,,,,RTV,2.0,,,,2.0,,,,,,2.0,,,,2.0
249,2,RS11.24,2017-04-09 00:00:00,1459,1524.0,1534,100.0,OND - T/SHIP,KM 1 SURULERE,LBD 526 QE & HIT & RUN,BIKE,COM,BOXERS,BIKE,,,,SPV,2.0,1.0,,,3.0,,,,,,2.0,1.0,,,3.0
250,3,RS11.24,2017-07-09 00:00:00,1910,1941.0,2002,110.0,0,0,0,BIKE,COM,TVS,BIKE,,,,DAD,1.0,,,,1.0,,,,,,3.0,,,,3.0
251,4,RS11.24,2017-08-09 00:00:00,856,904.0,910,60.0,OND - AKR,KM 1 FCMB,XW 78 RBC,P/UP,COM,TYT,CABSTAR,,,,SPV,2.0,,,,2.0,,,,,,2.0,,,,2.0
252,5,RS11.24,2017-10-09 00:00:00,2242,2254.0,2311,170.0,OND - ORE,KM 3 CIVIC CENTER,BC 632 QF,CAR,PVT,TYT,PREVIA,,,,LOC,2.0,,,,2.0,,,,,,3.0,,,,3.0
253,6,RS11.24,2017-09-19 00:00:00,931,956.0,1004,100.0,OND - ORE,KM 2 LIVE TV,NND 854 XA & KJA 465 TN,2 CAR,COM & PVT,V/WAGEN & HONDA,GOLF & ACCORD V-TEC,,,,SPV,2.0,,,,2.0,,,,,,7.0,1.0,3.0,,11.0
254,7,RS11.24,2017-09-24 00:00:00,921,933.0,941,80.0,OND - ORE,KM 1,"AP 703 NND,  NND 505 HV & NO NOS","BUS, CAR & BIKE",2 PVT & COM,"NISSAN, V/WAGEN & HAOJUE","QUEST, GOLF & SUZUKI",,,,SPV,1.0,,,,1.0,,,,,,3.0,,,,3.0
255,8,RS11.24,2017-09-24 00:00:00,1247,1249.0,1259,100.0,OND - IFE,KM 1 WESLEY UNIVERSITY,KER 500 XD & NO NOS,CAR & BIKE,PVT & COM,TYT & BOXERS,PREVIA & BM 100,,,,SPV,1.0,,,,1.0,,,,,,4.0,3.0,2.0,1.0,10.0
256,9,RS11.24,2017-09-29 00:00:00,2147,2219.0,2219,10.0,OND - AKR,KM 3 ADEPETU,NO NOS,BIKE & HIT & RUN,COM,TVS,BIKE,,,,SPV,1.0,,,,1.0,,,,,,2.0,,,,2.0
257,1,RS11.25,2017-09-15 00:00:00,1610,1620.0,1625,50.0,IFON - OWO,KM 1 AFTER ORI - OHI,AAA 528 AQ,CAR,PVT,TYT,CAMRY,,,,BRD,,,,,,,,,,,2.0,,,,2.0
258,2,RS11.25,2017-09-26 00:00:00,1250,1300.0,1310,100.0,IFON - OWO,KM 1 OPP SABO IFON,KAK 65 XA,BUS,COM,TYT,HIACE,,,,TBT,5.0,,,,5.0,,,,,,13.0,5.0,,,18.0
259,1,RS11.2,2018-03-08 00:00:00,1520,1522.0,1525,30.0,AKR - OND,KM 6 OLOKUTA AREA PRISON,FFE 154 AA,BUS,PVT,TYT,PICNIC,,,,BFL,,2.0,,,2.0,,,,,,3.0,2.0,,1.0,6.0
260,2,RS11.2,2018-05-08 00:00:00,1924,1930.0,1933,30.0,AKR - IPT,KM 1 ROAD BLOCK,"AKR 912 MM, CZ 704 FST & AGN 893 DL",3 CAR,3  PVT,"VOLVO, V/W & TYT","VOLVO, GOLF & CAMRY",,,,"SPV, DUI",5.0,,,,5.0,,,,,,8.0,,,,8.0
261,3,RS11.2,2018-07-08 00:00:00,1833,1838.0,1851,130.0,AKR - OND,KM 8 APONMU,NND 861 AA &JTA 494 XA,CAR & TRK,PVT &  COM,TYT & IVECO,CAMRY & TRK,CHRISWELL ODA AKURE,,,"MDV, SPV &  LOC",,,,,,,,,,,3.0,,,,3.0
262,4,RS11.2,2018-08-18 00:00:00,1552,1554.0,1602,80.0,AKR - OWO,KM 5 ADO JUNCTION AXIS OPP SWIFT FILLING STATION.,"FFN 67 AA, MUS 491 EX & SMK 847 AW",3 CAR,3 PVT,"V/W, LEXUS & TYT","GOLF, ES350 & CAMRY",,,,"SPV, DUI",1.0,,,,1.0,,,,,,4.0,,,,4.0
263,5,RS11.2,2018-08-18 00:00:00,2020,2025.0,2030,50.0,AKR - IPT,KM 2 FUTA BNORTH GATE AREA ACAD,NO NOS & KM 576 AAA,TRK & CAR,COM & PVT,TRK & NISSAN,TRK & PREMERA,,,,SPV,2.0,,,,2.0,,,,,,3.0,,,,3.0
264,6,RS11.2,2018-08-18 00:00:00,1658,1700.0,1702,20.0,AKR - OWO,300M OPP COOP HOUSE,FGB 716 XA & CX 874 PHC,2 CAR,COM & PVT,TYT & MERCEDESE BENZ,PREVIA & BENZ,,,,BFL,3.0,,,,3.0,,,,,,5.0,3.0,1.0,1.0,10.0
265,1,RS11.21,2018-01-08 00:00:00,749,813.0,821,80.0,ORE - LAG,KM 9 MIMIKO FARM AXIS,NO NOS & XZ 347 MUS,2 TRL,2 COM,MAN DIESEL &  DAF,2 TRL,,,,SOS & SPV,3.0,,,,3.0,1.0,,,,1.0,4.0,,,,4.0
266,2,RS11.21,2018-03-08 00:00:00,1700,1714.0,1730,160.0,ORE -  KTP,KM 17 AGBABU,MT 134 KJA & BDR 599 AA,2 CAR,2 PVT,2 TYT,PREVIA & AVENSIS,,,,SPV,5.0,3.0,,,8.0,2.0,1.0,,,3.0,7.0,4.0,,,11.0
267,3,RS11.21,2018-12-08 00:00:00,1811,1832.0,1844,120.0,ORE - BEN,KM 13 PARADISE AXIS,FKJ 738 EH,CAR,PVT,MAZDA,323,,,,BFL,2.0,2.0,,,4.0,2.0,1.0,,,3.0,4.0,3.0,,,7.0
268,4,RS11.21,2018-08-13 00:00:00,1438,1440.0,1446,60.0,ORE - LAG,KM 17 NAROWI,NO NOS,BUS,COM,TYT,HIACE,,,,SPV,1.0,,,,1.0,,,,,,11.0,7.0,,,18.0
269,5,RS11.21,2018-08-17 00:00:00,926,944.0,951,70.0,ORE - LAG,KM 22 OMOTOSO,HIT & RUN,0,0,0,0,,,,SPV,,,,,,1.0,,,,1.0,2.0,,,,2.0
270,6,RS11.21,2018-08-18 00:00:00,1742,1757.0,1813,160.0,ORE - BEN,KM 37 B4 MILITARY CHECK POINT,NO NOS,BIKE,COM,HAOJUE,SUZUKI,,,,SPV,,,,,,1.0,,,,1.0,2.0,,,,2.0
271,7,RS11.21,2018-08-19 00:00:00,1954,2004.0,2013,90.0,ORE - LAG,KM 8 MTN MAST,AWK 229 XA & EKY 574 FA,BUS & CAR,COM & PVT,2 TYT,HIACE & COROLLA,,,,SPV & TYRE PULL,1.0,,,,1.0,,,,,,12.0,1.0,,,13.0
272,8,RS11.21,2018-08-21 00:00:00,1106,1107.0,1109,20.0,ORE - BEN,KM 2 SOKA BRIDGE,BEN 444 XY & AGL 617 XR,TNK & BUS,2 COM,MACK & TYT,TNK & HIACE,,,,SPV,1.0,,,,1.0,,,,,,2.0,,,,2.0
273,9,RS11.21,2018-08-21 00:00:00,1445,1450.0,1500,100.0,ORE - LAG,KM 50 B4 SAMFAS ONIPARAGA,GBA 260 XA,BUS,COM,TYT,PICNIC,,,,SPV,1.0,,,,1.0,,,,,,7.0,2.0,,,9.0
274,1,RS11.22,2018-02-08 00:00:00,520,530.0,532,20.0,OWO - AKR,KM 2 NASFAT JUNCTION,XR 720 EKY,BUS,COM,TYT,HIACE,,,,SPV & LOC,8.0,,,,8.0,,,,,,17.0,2.0,1.0,,20.0
275,2,RS11.22,2018-04-08 00:00:00,1210,1210.0,1211,10.0,OWO - T/SHIP,KM 2 RAINBOW JUNT. OKE OGUN RD.,WWW 299 WX & WWW 164 QA,2 BIKE,2 COM,2 BAJAJ,2 BIKE,,,,SPV & OBS,1.0,,,,1.0,,,,,,2.0,,,,2.0
276,3,RS11.22,2018-04-08 00:00:00,2326,2331.0,2334,30.0,OWO  - IFON,KM 2 SHAGARI VILLAGE,KJA 190 EF & BEN 922 XC,CAR & TRK,PVT &  COM,TYT & BENZ,CAMRY & TRK,,,,SPV & LOC,3.0,,,,3.0,,,,,,7.0,,,,7.0
277,4,RS11.22,2018-11-08 00:00:00,742,750.0,755,50.0,OWO - AKR,KM 6 ASAGUN JUNCTION,FKJ 882 XR,TRK,COM,DAF,TRK,,,,SPV  & WOV,1.0,,,,1.0,,,,,,2.0,,1.0,,3.0
278,5,RS11.22,2018-08-17 00:00:00,1655,1658.0,1701,30.0,OWO - AKR,KM 1 NASFAT JUNCTION,KUJ 531 XT,TRK,COM,DAF,TRK,,,,SPV & MDV,,,,,,,,,,,4.0,,,,4.0
279,6,RS11.22,2018-08-17 00:00:00,1930,1935.0,1944,90.0,OWO - AKR,KM 13 AMURIN MRK,WWW 722 XA & FFF 768 AA,2 CAR,PVT &  COM,NISSAN & RENAULT,MICRA & MEGANE,,,,SPV,,,,,,,,,,,7.0,,,,7.0
280,7,RS11.22,2018-08-21 00:00:00,605,607.0,612,50.0,OWO - AKR,KM 16 AFTER AMURIN,AGL 917 ET,BUS,COM,TYT,HIACE,,,,SPV & TBT,,1.0,,,1.0,,,,,,5.0,9.0,,,14.0
281,1,RS11.23,2018-08-13 00:00:00,1215,1219.0,1226,70.0,IKR - OWO,"KM 4 OPP BLUE HOUSE, AKUNGBA",SUA  604 WH,BIKE,COM,BAJAJ,BOXERS,,,,SPV,1.0,1.0,,,2.0,1.0,,,,1.0,2.0,1.0,,,3.0
282,2,RS11.23,2018-08-19 00:00:00,1912,1919.0,1923,40.0,IKR - AJOWA,160M OPP ROCKYSON HOTEL,NO NOS & HIT & RUN,BIKE,COM,BOXERS,BAJAJ,,,,SPV,2.0,,,,2.0,,,,,,3.0,,,,3.0
283,3,RS11.23,2018-08-21 00:00:00,2130,2133.0,2136,30.0,IKR - OWO,109 M OPP ECO BANK,KAK 534 UN & JTA 142 XA,BIKE & BUS,2 COM,BOXERS & TYT,BAJAJ & HIACE,,,,SPV,1.0,,,,1.0,,,,,,2.0,,,,2.0
284,1,RS11.24,2018-01-08 00:00:00,1803,1821.0,1833,120.0,OND  - IFE,KM 4 OKIGBO,NO NOS,BIKE,COM,BOXERS,BOXERS,,,,SPV,1.0,,,,1.0,,,,,,1.0,,,,1.0
285,2,RS11.24,2018-12-08 00:00:00,530,623.0,639,160.0,OND - ORE,KM 18 IGUSHI,FKJ 896 XA,CAR,COM,TYT,PREVIA,,,,SPV,3.0,,,,3.0,2.0,,,,2.0,2.0,3.0,,,5.0
286,3,RS11.24,2018-08-14 00:00:00,717,741.0,751,100.0,OND - AKR,KM 9 AKURE GARAGE,BDR 258 AA,CAR,PVT,V/WAGEN,GOLF,,,,SPV,1.0,,,,1.0,,,,,,2.0,,,,2.0
287,4,RS11.24,2018-08-20 00:00:00,2137,2145.0,2157,120.0,OND - ORE,KM 21 AWOYAYA,ABH 67 RC & AKR 481 XA,CAR & BUS,PVT &  COM,NISSAN & TYT,ALMERA  & HIACE,,,,SPV,3.0,1.0,,,4.0,,,,,,4.0,1.0,,,5.0
288,5,RS11.24,2018-08-24 00:00:00,1149,1157.0,1215,180.0,OND - ORE,LIYETU,MUS 639 DC & OHC 140 XD,BUS & CAR,PVT &  COM,TYT & MAZDA,SIENNA & 626,,,,SPV,3.0,1.0,,,4.0,,,,,,6.0,1.0,,,7.0
289,6,RS11.24,2018-08-27 00:00:00,2149,2217.0,2229,120.0,OND - AKR,ITANLA,AAB 646 QF,BIKE,COM,HONDA,BIKE,,,,SPV,1.0,,,,1.0,,,,,,2.0,,,,2.0
290,6,RS11.24,2018-08-29 00:00:00,1041,1057.0,1107,100.0,OND - AKR,OPP MFM,LSD 143 BP,CAR,COM,TYT,CAMRY,,,,SPV,,,,,,1.0,,,,1.0,2.0,,,,2.0
291,1,RS11.25,2018-03-08 00:00:00,1720,1730.0,1740,100.0,IFON - OWO,GODSON FILLING STATION,KSF 86 FE,CAR,PVT,HONDA,CRV,,,,SPV & LOC,2.0,2.0,,,4.0,1.0,,,,1.0,3.0,2.0,,,5.0
292,2,RS11.25,2018-08-18 00:00:00,1700,1710.0,1720,100.0,IFON - OWO,ALONG OMI ALAFIA,JJT 508 XB & NO NOS,CAR & BIKE,2 COM,TYT & QLINK,PREVIA & BIKE,,,,SPV,1.0,1.0,,,2.0,,,,,,6.0,4.0,,,10.0
293,3,RS11.25,2018-08-18 00:00:00,1725,1735.0,1745,100.0,IFON - OWO,ALONG CAC CHURCH,XB 304 FKA,TRK,COM,DAF,TRK,,,,SPV,,,,,,,,,,,3.0,,,,3.0
294,1,RS11.2,2018-05-07 00:00:00,922,924.0,926,20.0,AKR - OWO,KM 2 HIGH SCHL JUCNT.,"AG 767 LEL, KTU 220 BE & NO NOS",2 CAR & JEEP,3 PVT,"MAZDA, TYT & V/WAGEN","626, HIGHLANDER & GOLF",,,,SPV,1.0,,,,1.0,,,,,,4.0,,,,4.0
295,2,RS11.2,2018-07-15 00:00:00,345,408.0,410,20.0,AKR - OWO,KM 18 OGBESE,"JMU 73 XA, NO NOS & AX 389 GYA","BUS, TRACTOR & TRK",3 COM,"TYT, TRACTOR & DAF","BUS, TRACTOR & TRK",,,,WOV & SPV,6.0,1.0,,,7.0,8.0,,,,8.0,19.0,1.0,,,20.0
296,3,RS11.2,2018-07-24 00:00:00,1240,1245.0,1250,50.0,AKR - IPT,KM 10 ACAD ,LND 551 XD & AGL 763 XE,2 P/UP,2 COM,TYT & MITS,DYNA & CABSTAR,,,,SPV & WOV,3.0,1.0,,,4.0,,,,,,4.0,1.0,,,5.0
297,4,RS11.2,2018-07-28 00:00:00,1549,1556.0,1650,150.0,AKR - OND,KM 8 OWENA CANTOMENT,XW 321 FKJ & NO NOS,TRK & BIKE,2 COM,MACK & BIKE,TRK & BIKE,,,,ROV,,,,,,1.0,,,,1.0,3.0,,,,3.0
